128212,DIAMANTINA DEL PALMAR,11/02/2015,CASTAÑO,HEMBRA,AVID*060*307*771,GD,P3,278077,ENCANTADORA DEL PALMAR
128219,BETO JUNIOR DE J.H.,20/12/2014,CASTAÑO,MACHO,AVID*060*302*809,GD,P3,127809,MENSAJERA DE RAFAELA DE TRES POTRILLOS
128232,KAPUY DE SANTA RITA,05/04/2015,CASTAÑO,HEMBRA,AVID*836*612*852,GD,P3,167469,ESTRELLITA
128237,CAUDILLO DE SAN NICOLAS,15/08/2015,CASTAÑO,MACHO,AVID*839*020*127,GD,P3,126891,ENCANTADA DE SAN NICOLAS
128247,PASION DE SAN BLAS,17/01/2015,CASTAÑO,HEMBRA,AVID*839*021*364,GD,P3,38195,TABATA DE LA NEGRA
128260,MAGNATE DEL PARAISO,15/12/2014,BAYO,MACHO,AVID*840*073*113,GD,P3,127001,DINASTIA
128274,VENDAVAL,28/10/2014,CASTAÑO,MACHO,AVID*840*035*597,GD,P3,142734,TUTELA
128275,DUQUEZA ONIX DE PESEBRERAS COROZAL,28/05/2015,CASTAÑO,HEMBRA,AVID*840*103*027,GD,P3,207326,ILUSION DE SANTA CECILIA
128294,MALANDRA DE LA SONORA,15/07/2014,CASTAÑO,HEMBRA,AVID*840*077*548,GD,P2,193472,ELEGANCIA DE LA ALHAMBRA
128295,ANDROMEDA DEL JUNCAL,16/04/2014,CASTAÑO,HEMBRA,AVID*840*060*334,GD,P2,207432,HECHIZADA DEL JUNCAL
128298,RECOMPENSA DE SAN FRANCISCO,17/08/2013,CASTAÑO,HEMBRA,AVID*840*060*023,GD,P3,127086,REBELION
128317,DONCELLA DE VILLA CIELO,28/03/2014,CASTAÑO,HEMBRA,AVID*063*609*881,GD,P3,127490,HECHICERA DE VILLA CIELO
128344,ONIX JUNIOR DE VILLA ISABELA,18/07/2016,CASTAÑO,MACHO,AVID*844*628*084,GD,P3,127762,CAPRICHOSA DEL DIAMANTE
128348,IMPONENTE DE LA TANGUITA,05/10/2016,CASTAÑO,MACHO,AVID*844*768*882,GD,P3,229103,SINFONIA DE LA TANGUITA
128355,POETA DE SANTA MARIA,05/10/2008,CASTAÑO,MACHO,AVID*841*517*366,GD,P3,192620,DANZARINA DE LA ALHAMBRA
128358,ABRIL DE GERMANIA ACC,16/04/2014,CASTAÑO,HEMBRA,AVID*844*636*352,GD,P3,240161,PENELOPE
128360,DANZA DEL DESVELO,25/04/2017,MORO,HEMBRA,AVID*844*632*847,GD,P3,259698,DANZARINA DE LA FLORIDA
128373,J.J. DEL ASTRO,17/03/2017,CASTAÑO,MACHO,AVID*845*023*119,GD,P3,217456,TIMBALERA
128381,MARQUEZA DE LA JOYA,14/03/2016,CASTAÑO,HEMBRA,AVID*845*025*584,GD,P3,127025,CHENOA
128392,LEONELDA DE J.H.,20/07/2016,CASTAÑO,HEMBRA,AVID*844*873*818,GD,P3,127809,MENSAJERA DE RAFAELA DE TRES POTRILLOS
128393,PROMESA DE LA CAMPESINA,01/07/2016,CASTAÑO,HEMBRA,AVID*844*887*863,GD,P3,127578,KATRINA DE LA SIERRA NEVADA
128411,JUNIOR DE VILLA MARIA,25/06/2015,CASTAÑO,MACHO,AVID*040*042*339,GD,P3,227771,TANGUITA
128412,SOFISTA DE VILLA MARIA,30/06/2015,CASTAÑO,MACHO,AVID*039*630*277,GD,P3,290540,ILUSION DE SANTA ISABELLA
128418,AMAPOLA DE LA LOMA,20/10/2014,CASTAÑO,HEMBRA,AVID*842*032*534,GD,P3,292009,AMOROSA
128421,KATRINA DE LA MARIANA,05/04/2016,CASTAÑO,HEMBRA,AVID*601*303*832,GD,P3,257262,TURBULENCIA DE LA PIRAMIDE
128422,GUERRERO DE LA Y,05/11/2016,CASTAÑO,MACHO,AVID*601*307*549,GD,P3,127836,AVALANCHA DEL CORCEL
128461,NIÑO T DE FINCA SAN MARTIN,05/06/2015,BAYO,MACHO,AVID*601*547*058,GD,P3,286114,LUNA LLENA DE SAN MARTIN
128471,AMATISTA DE LA CEIBA,18/03/2016,CASTAÑO,HEMBRA,AVID*601*881*010,GD,P3,241798,USURPADORA DE LA CEIBA
128507,PRINCESA DE H.C.,03/07/2016,CASTAÑO,HEMBRA,AVID*040*263*769,GD,P3,300858,MARIANA DEL OASIS
128526,CATALEYA DEL ENCANTO,07/03/2017,CASTAÑO,HEMBRA,AVID*603*275*561,GD,P3,87964,INDEPENDENCIA
128528,IMPERIAL DE SAN NICODEMUS,15/01/2016,CASTAÑO,MACHO,AVID*844*892*003,GD,P3,126420,TORMENTA
128545,TRUENO DE MILUZA,11/01/2014,CASTAÑO,MACHO,978101082013801,GD,P3,290105,MILUZA DE LA BOLITA
128602,GALAN DE GRANJA DANI Y TITO,14/01/2018,CASTAÑO,MACHO,978101082665941,GD,P3,207326,ILUSION DE SANTA CECILIA
128630,ANCHELOTTA DEL 05,12/02/2017,MORO,HEMBRA,978101082556894,GD,P3,228627,MARAQUEÑA
132630,FRENESI DE LOS ALPES,05/03/2013,BAYO,MACHO,AVID*010*045*617,GD,P3,181748,SENSACION DE LOS ALGARROBOS
,,,6,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
132717,TORNADO DE TAYRONA,20/03/2012,ZAINO,MACHO,AVID*010*054*834,GD,P3,131515,CELECTA DE LA TAYRONA
132900,INVICTO DE LA PONDEROSA,30/04/2014,CASTAÑO,MACHO,AVID*020*124*283,GD,P3,132281,ARTESANIA DE SANTA CLARA
132912,KIARA EBANOS DE ASUCABALLO,06/09/2014,CASTAÑO,HEMBRA,AVID*040*313*278,GD,P3,260413,CALIFA
132947,PRINCESA DE RANCHO GUANAJUATO,09/02/2015,CASTAÑO,HEMBRA,AVID*041*375*791,GD,P3,132513,CAÑONERITA DE RANCHO GUANAJUATO
132951,REVANCHA DE LOS ANGELES,20/06/2014,CASTAÑO,HEMBRA,AVID*041*530*101,GD,P3,300214,TENTADORA DE SANTA CLARA
132956,SAMARIA DE LA CAROLINA,07/10/2014,CASTAÑO,HEMBRA,AVID*041*616*634,GD,P3,132547,ILUSION DE LA COLINA
132969,DON SIMON DE SANTA CLARA,03/10/2014,CASTAÑO,MACHO,AVID*040*840*785,GD,P3,132226,FARINA
132972,DULCINEA DE VILLA LAURA,19/12/2014,CASTAÑO,HEMBRA,AVID*839*040*122,GD,P3,132470,DANZARINA DE VILLA NAXLY
132978,CARMELITA DE SAN ANTONIO,28/02/2015,CASTAÑO,HEMBRA,AVID*839*035*610,GD,P3,240027,BABILONIA DEL CONDE
132990,SALOME DE PES. ASOCALA,20/02/2015,CASTAÑO,HEMBRA,AVID*839*030*520,GD,P3,132317,MARINERA
132996,LEGENDARIO DE VILLA PARAISO,29/03/2015,CASTAÑO,MACHO,AVID*839*018*092,GD,P3,247267,MANANTIAL DE LOS ALPES
133001,EMPERADOR DE LA OCULTA,04/03/2013,CASTAÑO,MACHO,AVID*839*010*289,GD,P3,276419,SABIDURIA DE LA OCULTA
133012,GINEBRA DE TRES POTRILLOS,20/12/2015,CASTAÑO,HEMBRA,AVID*839*029*332,GD,P3,132323,TEKILA DE LOS SAMANES
133013,GOLIAT DE LOS SAMANES,04/01/2016,CASTAÑO,MACHO,AVID*839*026*259,GD,P3,131661,LUNA ROJA DE LOS SAMANES
133014,MADONA DE LOS SAMANES,16/08/2015,CASTAÑO,HEMBRA,AVID*839*027*887,GD,P3,132322,DAKOTA DE LOS SAMANES
133047,DINAMICO DE BUENOS AIRES,13/10/2015,CASTAÑO,MACHO,AVID*839*025*080,GD,P3,132139,INOCENCIA
133051,EMILIANO ZAPATA DE LA Z,08/08/2015,CASTAÑO,MACHO,AVID*839*271*269,GD,P3,214684,DESPEINADA DE VILLA MARIA
133072,COMANDANTE DE LOS LAURELES,01/10/2015,CASTAÑO,MACHO,AVID*839*261*050,GD,P3,132536,LUNA DEL PARAISO
133073,PLENILUNIO DE LAS MELLAS,02/10/2015,CASTAÑO,MACHO,AVID*839*276*553,GD,P3,204943,BRUJERIA DE YERBABUENA
133074,ALCARAVAN DE SAN ANTONIO,10/08/2016,CASTAÑO,MACHO,AVID*844*627*341,GD,P3,132247,CONSENTIDA DEL GUAYABAL
133095,MUÑECA DEL AREM,18/05/2013,CASTAÑO,HEMBRA,AVID*844*772*586,GD,P3,218189,TABATA DE LA GLORIA
133097,MEDUZA DE VILLA FONTANA,11/10/2016,CASTAÑO,HEMBRA,AVID*844*633*067,GD,P2,132898,PAULINA DE LAS MARIAS
133100,MOROCOTA DEL SILENCIO,10/07/2015,CASTAÑO,HEMBRA,AVID*844*639*562,GD,P3,207995,CASTAÑUELA DEL SILENCIO
133110,TORMENTA DE CANAAN,15/05/2016,CASTAÑO,HEMBRA,AVID*844*776*607,GD,P3,132992,NAHIARA DE CANAAN
133118,TRILLADOR DE LAS 3J,06/07/2014,CASTAÑO,MACHO,AVID*844*637*773,GD,P3,250871,ETIQUETA DE LA REFORMA
133127,EMINENTE DE LAS ORQUIDEAS,25/06/2017,CASTAÑO,MACHO,AVID*845*022*103,GD,P3,300992,DINAMICA
133134,GRECO DE LAS 3J,06/08/2015,CASTAÑO,MACHO,AVID*844*775*059,GD,P3,250871,ETIQUETA DE LA REFORMA
133148,IMPACTO DE LA SEDONA,20/11/2016,CASTAÑO,MACHO,AVID*844*882*555,GD,P3,132626,DIOSA LABOYANA DE LOS ALPES
133162,DONALD TRUMP DE LA FORTUNA,17/01/2017,CASTAÑO,MACHO,AVID*601*601*379,GD,P3,301408,MANANTIAL DE MONTES DEL NARANJO
133163,ADORACION II DE LA FANTASIA DEL HUILA,14/08/2017,CASTAÑO,HEMBRA,AVID*601*589*552,GD,P3,256205,ADORACION DE LAUSAN
133174,DON JOE DEL PORTAL,09/07/2015,CASTAÑO,MACHO,AVID*601*590*806,GD,P3,132555,ESPERANZA DE VILLA ANDREA
133181,PRINCIPE DE SAN FRANCISCO,20/05/2014,CASTAÑO,MACHO,AVID*601*597*045,GD,P2,196486,DOÑA MONICA DE SAN FRANCISCO
133195,GOLOSO DE LAS MARIAS,01/02/2015,CASTAÑO,MACHO,AVID*601*591*020,GD,P3,132548,TAMARA DEL PAO DEL PROGRESO
133226,ALMIRANTE DE VILLA ESPERANZA,16/12/2017,CASTAÑO,MACHO,AVID*601*596*347,GD,P3,132337,AVENTURERA DE VILLA ADRIANA
133228,KATRINA DE LA ITALIA,29/12/2015,CASTAÑO,HEMBRA,AVID*601*597*042,GD,P3,215858,PRETENCIOSA DE LA ITALIA
133229,FLOR DE LOTO DE SAN JORGE,01/07/2018,MORO,HEMBRA,AVID*601*601*856,GD,P3,232708,CATLEYA DE SAN JORGE
133235,ALEGRIA DE LAS NUBES,20/03/2017,CASTAÑO,HEMBRA,AVID*601*588*068,GD,P3,235790,TRONADORA DE LA MARQUESA
133244,PIEDRA PRECIOSA DE ASUCABALLO,28/08/2018,CASTAÑO,HEMBRA,AVID*601*584*517,GD,P3,132377,ATENEA DE CASTILLA
,,,7,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,,
133249,MARA DE LA Z,25/08/2014,CASTAÑO,HEMBRA,AVID*601*593*028,GD,P2,214684,DESPEINADA DE VILLA MARIA,
133254,SUCESORA LABOYANA DE RANCHO SAN JUANITO,01/08/2018,CASTAÑO,HEMBRA,AVID*601*600*375,GD,P3,408921,GACELA DE SAN JUANITO,
133267,CONSENTIDA DE VILLA SANDRA,15/02/2018,CASTAÑO,HEMBRA,AVID*601*377*868,GD,P3,132984,DULCINEA DE LA LUISA,
133271,JULIANITA DE VILLA NAXLY,01/02/2019,CASTAÑO,HEMBRA,978101081924355,GD,P3,104867,MARQUEZA DE,LA CEIBA
133274,PRINCESA DE LA Z,15/12/2017,CASTAÑO,HEMBRA,978101081924898,GD,P2,132670,ANTONELLA DE VILLA MARIA,
133275,REINA KATWE DE LA MARQUEZA,03/11/2014,ZAINO,HEMBRA,AVID*601*365*305,GD,P3,167822,REPLICA DE LA MARQUEZA,
133295,CAMELIA DE VILLA ESPAÑOLA DE GARIBALDI,27/04/2015,CASTAÑO,HEMBRA,978101081924165,GD,P3,242555,PRINCESA,
133298,PEGAZO DE VILLA JULIANA,20/12/2016,CASTAÑO,MACHO,978101081924420,GD,P3,246718,PRODIGIOSA DE TIERRA GRATA,
133306,CALIFAS DE VILLA EDELMIRA,05/03/2014,CASTAÑO,MACHO,978101082449784,GD,P3,124117,OBSESION DE LA LUISA,
145492,AMOR DE ESTUDIANTE DE RANCHO PUPY,24/02/2012,CASTAÑO,HEMBRA,AVID*079*620*523,GD,P3,111413,TORMENTA,
145621,CANTINERA DE TIERRA SANTA,01/09/2013,CASTAÑO,HEMBRA,AVID*022*347*860,GD,P3,62356,MAITE DE LA TRADICION,
145625,CARRUSEL DE MORAVIA,25/03/2012,CASTAÑO,MACHO,AVID*022*345*842,GD,P3,252363,FATIMA DE MORAVIA,
145631,LOPERENA DE BINOMIO DE ORO,05/11/2012,CASTAÑO,HEMBRA,AVID*021*596*259,GD,P3,291411,CLEOPATRA DEL PASO DE LAS AGUILAS,
145670,PILONERA MAYOR DE LA OLGUITA,20/06/2013,MORO,HEMBRA,AVID*839*022*513,GD,P3,83296,GUARACHERA DE CASANARE,
145707,VENDIMIA DE VILLA MARCELA,16/06/2017,CASTAÑO,HEMBRA,AVID*601*302*543,GD,P3,286483,COQUETA DE VILLA MARCELA,
145708,TITAN DE SAN JOSE-RND,03/11/2016,CASTAÑO,MACHO,AVID*601*313*001,GD,P3,281063,CAPRICHOSA DE MORAVIA,
145711,ISABELA DE RANCHO PUPY (AVID*841*808*335),24/02/2013,CASTAÑO,HEMBRA,AVID*021*587*832,GD,P3,111413,TORMENTA,
145714,DOÑA FRANCIA DEL HORIZONTE,05/08/2017,CASTAÑO,HEMBRA,AVID*601*297*819,GD,P3,278438,TEJEDORA DE LOS ARREBOLES,
145726,MANDARINA DE LA MAMILA,14/03/2016,CASTAÑO,HEMBRA,AVID*601*588*546,GD,P3,145472,CAMILA DEL ECUADOR,
145746,BENDICION DE MARIA DOLORES,11/01/2018,CASTAÑO,HEMBRA,AVID*601*380*846,GD,P3,278046,ILUSION DE LA ELVIRA,
145773,LUNA DE LA CRISTALINA,12/11/2015,CASTAÑO,HEMBRA,978101081925148,GD,P2,112792,CRISTALINA SHANTAL DEL TULIPAN,
151048,DON FELIPE DEL RODEO,07/08/2012,CASTAÑO,MACHO,AVID*008*593*078,GD,P3,39306,ILUSION DEL RODEO,
151113,MAXIMO DE SANTA CECILIA,01/07/2014,CASTAÑO,MACHO,AVID*022*374*050,GD,P3,220800,ESTRELLITA DE JOSELITO,
151303,DON LUIS DE LA CORONA,05/09/2016,CASTAÑO,MACHO,AVID*839*353*544,GD,P3,252471,TRAVIATA DE MI CAPRICHO,
151309,PITONIX DE VILLA INES,04/08/2017,CASTAÑO,MACHO,AVID*601*298*087,GD,P3,261172,PITONIZA DE VILLA INES,
151321,PIONERO DE SAN FELIPE,10/05/2017,CASTAÑO,MACHO,AVID*601*303*590,GD,P3,150873,ATREVIDA DE LA MANIGUA,
151326,MARTINA,05/05/2017,CASTAÑO,HEMBRA,AVID*601*297*822,GD,P3,279986,BRISA,
151329,ROCIO DE MEDIA NOCHE DE SANTA ANA,06/01/2016,CASTAÑO,HEMBRA,AVID*843*541*108,GD,P2,245645,MEDIA NOCHE,
151350,CANARIO DE SANTA ANA,25/10/2017,CASTAÑO,MACHO,AVID*843*536*554,GD,P3,233655,LUCERO DE SANTA ANA,
151351,MILAGROSO,10/06/2016,CASTAÑO,MACHO,AVID*845*040*626,GD,P3,219219,SERRANIA DE LAS PEÑAS,
151363,PEREGRINO DEL CORCEL,01/01/2018,CASTAÑO,MACHO,AVID*601*370*076,GD,P3,193370,DUQUEZA DEL CORCEL,
151372,PRINCIPE DE SAN JOSE,24/06/2017,BAYO,MACHO,AVID*843*558*775,GD,P3,292759,MONALISA DE LA ARABIA,
162487,EMBRUJO DEL CERRITO,20/10/2010,CASTAÑO,MACHO,AVID*054*864*295,GD,P3,236363,INTRIGA DE GRAN DINASTIA,
162750,COLOMBIANO DE LOS PINOS,20/07/2012,CASTAÑO,MACHO,AVID*005*838*580,GD,P3,290517,NAVIDEÑA DE SIERRA NEVADA,
163315,ESFINGE DE GRAN DINASTIA,07/05/2012,BAYO,HEMBRA,AVID*071*806*636,GD,P3,233456,ESTAMPA DE GRAN DINASTIA,
163316,RESPLANDOR DE GRAN DINASTIA,15/07/2012,CASTAÑO,MACHO,AVID*006*039*352,GD,P3,232910,ISIS DE GRAN DINASTIA,
163321,ARABELLA DE GRAN DINASTIA,20/08/2012,CASTAÑO,HEMBRA,AVID*006*066*785,GD,P1,14932,DUQUESA DE GRAN DINASTIA,
163415,CALIDOSO DE CAMINO REAL,15/01/2013,CASTAÑO,MACHO,AVID*076*603*298,GD,P3,168136,FRAGANCIA DE GRAN DINASTIA,
,,,8,,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
163429,SOÑADOR DEL TENAMPA,11/07/2013,CASTAÑO,MACHO,AVID*022*357*772,GD,P3,230209,GINEBRA DE ZELANDIA
163443,CAMBALACHE DEL GILGAL,29/10/2013,CASTAÑO,MACHO,AVID*022*345*548,GD,P2,254107,CANTALETA DEL MADRIGAL
163454,R-15 DE LA BETULIA,07/03/2011,CASTAÑO,HEMBRA,AVID*020*293*358,GD,P3,49828,EDICION
163552,SENSACIONAL DEL ENSUEÑO,11/04/2015,CASTAÑO,MACHO,AVID*040*835*807,GD,P3,235300,EVITA DE LA GAVIOTA
163693,PROFUGO DE LOS BORJAS,17/08/2013,CASTAÑO,MACHO,AVID*839*813*880,GD,P1,245452,LUCERITO
163750,ALTISIMO DE LA ESMERALDA,10/02/2014,CASTAÑO,MACHO,AVID*021*578*553,GD,P3,161523,EMPERATRIZ II
163757,RESERVA ESPECIAL DEL TAMARINDO,02/05/2016,ZAINO,HEMBRA,AVID*841*774*621,GD,P3,225733,MAREA
163769,PRESUMIDA DE PIRAMIDES DEL POTRILLO,17/12/2015,CASTAÑO,HEMBRA,AVID*842*022*563,GD,P3,250321,LUNA
163820,ZAR DE UCRANIA,15/05/2014,CASTAÑO,MACHO,AVID*841*370*630,GD,P3,252054,MENSAJERA DE UCRANIA
163827,ALTANERO DE LAS MESITAS,26/06/2016,CASTAÑO,MACHO,AVID*844*768*118,GD,P3,166658,NOVICIA DE BETANIA
163831,DAKOTA DE LA DORADA,01/07/2014,CASTAÑO,HEMBRA,AVID*844*635*853,GD,P3,163618,HILANDERA DE ANDALUCIA
163922,FANTASIA DEL PLACER,09/09/2015,CASTAÑO,HEMBRA,AVID*845*042*279,GD,P2,227314,ASTREA
163926,COQUETA DE LA TEBAIDA,25/10/2015,CASTAÑO,HEMBRA,AVID*844*881*291,GD,P3,162839,MARACA DE LA TEBAIDA
163976,SIRENA DEL VERGEL,10/05/2015,CASTAÑO,HEMBRA,AVID*601*601*523,GD,P3,256119,SOÑADORA DEL VERGEL
164040,ESPERANZA DE LA ALAMEDA,04/02/2016,CASTAÑO,HEMBRA,AVID*843*536*291,GD,P3,162207,PINTURA DE SANTA INES
164041,PRINCESA DE LA VICTORIA,20/01/2015,CASTAÑO,HEMBRA,AVID*601*311*278,GD,P3,163171,HERMOSA DE LA CAPRICHOSA DE J.J.
164046,PODEROSO DE SAN FELIPE,24/01/2018,CASTAÑO,MACHO,AVID*601*600*622,GD,P3,247267,MANANTIAL DE LOS ALPES
164074,INQUIETO DE LA MANUELA,20/04/2017,CASTAÑO,MACHO,AVID*601*582*793,GD,P3,260824,ONIX DE VILLA ADRIANA
164079,FURIA DE VILLA LEIDY,25/01/2017,MORO,HEMBRA,AVID*601*585*586,GD,P1,235652,FURIA DEL GRAN CHAPARRAL
164094,AFRODITA DE LA ARGENTINA,21/08/2017,MORO,HEMBRA,AVID*601*593*838,GD,P1,70879,PAMPA DE LA ARGENTINA
164138,TRINICAROL DE SAN CARLOS,01/05/2017,CASTAÑO,HEMBRA,AVID*600*258*527,GD,P3,315610,TREMENDA DE J&L
164139,ALICIA ADORADA DE SAN CARLOS,10/09/2017,CASTAÑO,HEMBRA,AVID*600*127*337,GD,P3,167368,EXCLUSIVA
164151,QUIMERA,25/01/2017,CASTAÑO,HEMBRA,AVID*601*311*781,GD,P3,162951,CARLOTA DE VALLE DEL INDIO
164154,MILLONARIA DEL PLACER,14/09/2015,CASTAÑO,HEMBRA,AVID*601*609*265,GD,P3,219331,CORRALEJA DE VILLA MARIA
164156,MATILDA,10/01/2018,CASTAÑO,HEMBRA,AVID*601*360*868,GD,P3,409498,MAQUINITA DE FLOR DE ORO
164160,TANIA DEL PENCAL,15/08/2014,CASTAÑO,HEMBRA,AVID*601*607*869,GD,P3,252164,RUMBERA DE LA FLORENCIA
164163,GANDALF DE LOS CUATRO POTRILLOS,15/03/2016,BAYO,MACHO,AVID*601*374*336,GD,P3,232478,LEYENDA
164177,SORPRENDENTE DE LA CLARITA,24/03/2014,CASTAÑO,HEMBRA,AVID*601613*295,GD,P3,39558,COLEGIALA
164193,BENDECIDA DE LAS PALMAS,12/01/2016,CASTAÑO,HEMBRA,AVID*601*618*533,GD,P3,255329,LUNA HERMOSA DE LAS PALMAS
164197,GUAJIRA II DEL SURAL,20/02/2018,CASTAÑO,HEMBRA,AVID*601*618*815,GD,P3,163213,GUAJIRA DEL SURAL
164198,OVACION DE LAS VIOLETAS,20/08/2017,ZAINO,HEMBRA,AVID*601*595*308,GD,P1,71182,CANELA DE LAS VIOLETAS
164223,ATAHUALPA DE SANTA INES,05/02/2014,CASTAÑO,MACHO,AVID*601*612*336,GD,P3,70896,CLEOPATRA DE SANTA INES
164226,CONSENTIDA DE LA TEBAIDA,18/03/2018,CASTAÑO,HEMBRA,978101081936954,GD,P3,162839,MARACA DE LA TEBAIDA
164228,POLICARPA DE LA TEBAIDA,20/01/2017,CASTAÑO,HEMBRA,978101081934103,GD,P3,162838,CONQUISTADORA DE LA TEBAIDA
164266,CALIDOSO DE VILLA SOFIA,17/10/2017,BAYO,MACHO,978101081933111,GD,P3,161903,SICILIA DE VILLA JULIANA
164271,LUCERO DE LA ALAMEDA,09/07/2017,CASTAÑO,HEMBRA,AVID*603*351*075,GD,P3,162819,ENCANTADORA DE YARIGUA
164272,SANTA DE SANTA ANA,01/04/2018,CASTAÑO,HEMBRA,AVID*601*537*874,GD,P3,256536,ILUSION DE RANCHO SANTA MARIA
164276,MACARENA DE GRAN CHAPARRAL,06/07/2017,CASTAÑO,HEMBRA,AVID*601*573*592,GD,P3,237074,MEDALLITA GRAN CHAPARRAL
,,,9,,,,,,
REGISTRO,NOMBRE,,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
164278,REINA MARIA,,02/04/2018,CASTAÑO,HEMBRA,AVID*601*591*067,GD,P3,163214,SULTANA DE LA TRIADA
164342,DESEO IMPETUOSA DE LLANO DE SAN ISIDRO,,28/06/2018,CASTAÑO,HEMBRA,978101082448987,GD,P3,330436,SUEÑO DE IMPETUOSA DE VILLA SOFIA
164363,CANTALETA DE VILLA CRISTINA,,22/07/2016,CASTAÑO,HEMBRA,978101082449389,GD,P3,294631,ELECTRA DEL GRAN CHAPARRAL
168251,INTOCABLE DE SAN RAFAEL,,17/04/2012,NARANJUELOHEMBRA,,AVID*076*599*379,GD,P3,184254,SINFONIA DE SAN TELMO
168329,DINA DE SAN BENITO,,15/08/2011,CASTAÑO,HEMBRA,AVID*076*602*527,GD,P3,36495,TIQUETERA DEL RUMOR
168361,ORQUIDEA DE BETANIA,,29/07/2012,CASTAÑO,HEMBRA,AVID*079*623*543,GD,P3,165217,JINETERA DE BETANIA(M)
168399,OPTIMISTA DE,BETANIA,05/11/2012,CASTAÑO,HEMBRA,AVID*079*611*076,GD,P3,166632,MILESIA III DE BETANIA
168452,PRESUMIDO,,16/05/2012,CASTAÑO,MACHO,AVID*005*830*091,GD,P2,211779,PLATICA DE LA LUISA T.E.
168492,CAPRICORNIO DEL PALACIO,,01/04/2010,CASTAÑO,MACHO,AVID*010*872*529,GD,P3,195939,HEREDERA DEL AZUCENO
168524,ONASIS DE LA FLORENCIA,,27/02/2013,MORO,MACHO,AVID*010*894*099,GD,P2,166273,MACARENA DE GRAN COLOMBIA
168611,JOYA DE LA DIANA,,18/04/2013,CASTAÑO,HEMBRA,AVID*010*032*256,GD,P3,217264,VENENOSA DE LA DIANA
168612,TROVADORA DE LAS MERCEDES,,04/09/2012,CASTAÑO,HEMBRA,AVID*010*026*054,GD,P3,253634,HERMANA LUNA
168613,MACLAREN DEL VELERO,,24/01/2013,CASTAÑO,HEMBRA,AVID*010*109*588,GD,P3,278671,SIGMA DE LA MIA
168615,MONALISA DE FINCA CALIFORNIA AVID*029*533*807,,27/12/2012,BAYO,HEMBRA,AVID*010*071*030,GD,P2,232573,GUAPA DE CALIFORNIA
168664,TOLEDO DE GALAMBAO,,26/09/2012,MORO,MACHO,AVID*836*315*047,GD,P3,233453,DINA LUZ DE GRAN DINASTIA
168697,JUGUETE DE ARIZONA,,26/02/2011,CASTAÑO,MACHO,AVID*010*589*061,GD,P3,231433,ROMANTICA
168792,SUNAMI DE SANTA ISABEL,,17/10/2012,CASTAÑO,MACHO,AVID*010*060*535,GD,P3,162103,AVALANCHA DE LA LUISA (FC)
168829,VALKANO DE APOSENTOS DE CUNDINAMARCA,,17/02/2012,CASTAÑO,MACHO,AVID*020*258*011,GD,P3,260210,ESBELTA DE LOS ZAMARROS
168872,CARIOCA DE 3A,,11/10/2012,CASTAÑO,HEMBRA,AVID*008*588*350,GD,P3,167450,PAULINA DE 3A
168916,FANTASTICA DE VILLA CAROLINA,,10/02/2013,CASTAÑO,HEMBRA,AVID*013*258*805,GD,P3,255639,KASANDRA DE LA MACARENA
168963,MONUMENTAL DE SAN JUANITO(AVID*839*024*548),,25/07/2012,CASTAÑO,MACHO,AVID*839*033*623,GD,P2,253297,MARIA ANTONIETA
169086,DOBLE ANIS DE J.H.,,20/07/2010,ZAINO,MACHO,AVID*021*583*612,GD,P3,126177,ESTRELLA DEL NORTE
169093,PILARICA DE LOS PINOS,,01/01/2013,CASTAÑO,HEMBRA,AVID*021*556*630,GD,P2,252522,PRECIOSA DE LOS CAUCHOS
169096,PAPARAZZI DE LA SIERRA,,17/05/2012,CASTAÑO,MACHO,AVID*021*574*026,GD,P3,223776,PICARA
169097,PERFUME DE LOS PINOS,,19/05/2012,CASTAÑO,MACHO,AVID*021*572*806,GD,P3,219884,BERLINA DE ATENEA
169136,TUTAINA DE RIOBAMBA,,25/12/2011,CASTAÑO,HEMBRA,AVID*006*017*781,GD,P3,159962,TACONERA DEL RETORNO
169145,USAIN DE JUAN ANDRES,,20/08/2012,CASTAÑO,MACHO,AVID*021*768*793,GD,P3,408408,BRASILERA DE JUAN ANDRES
169337,SEMILLA DE LAS CAMELIAS,,10/11/2012,CASTAÑO,HEMBRA,AVID*021*582*591,GD,P3,231276,SERENATA
169433,TERREMOTO DE LA PALMA,,06/03/2013,CASTAÑO,MACHO,AVID*020*108*583,GD,P3,194281,LETANIA DE LA SIRENA
169448,VENDABAL DEL RECREO,,05/03/2014,CASTAÑO,MACHO,AVID*020*266*629,GD,P3,161821,PRINCESA DEL RECREO
169481,SALOME DEL EDEN,,05/02/2013,CASTAÑO,HEMBRA,AVID*020*091*341,GD,P3,223483,GITANA
169482,BARUC DE 3A,,03/02/2013,CASTAÑO,MACHO,AVID*008*590*348,GD,P3,167293,SILUETA DE 3A
